Aircraft ,MTOW_in_KGs,Aircraft_Type
VTAEE,347451,Boeing 777
VTAEF,347451,Boeing 777
VTAEG,347451,Boeing 777
VTAEH,347451,Boeing 777
VTAEI,347451,Boeing 777
VTAEM,351534,Boeing 777
VTAEN,351534,Boeing 777
VTAEO,351534,Boeing 777
VTAEP,351534,Boeing 777
VTAEQ,351534,Boeing 777
VTAER,351534,Boeing 777
VTALF,347451,Boeing 777
VTALG,347451,Boeing 777
VTALH,347451,Boeing 777
VTALJ,351534,Boeing 777
VTALK,351534,Boeing 777
VTALL,351534,Boeing 777
VTALM,351534,Boeing 777
VTALN,351534,Boeing 777
VTALO,351534,Boeing 777
VTALP,351534,Boeing 777
VTALQ,351534,Boeing 777
VTALR,351534,Boeing 777
VTALS,351534,Boeing 777
VTALT,351534,Boeing 777
VTALU,351534,Boeing 777
VTALX,351534,Boeing 777
VTANA,227930,Boeing 787
VTANB,227930,Boeing 787
VTANC,227930,Boeing 787
VTAND,227930,Boeing 787
VTANE,227930,Boeing 787
VTANG,227930,Boeing 787
VTANH,227930,Boeing 787
VTANI,227930,Boeing 787
VTANJ,227930,Boeing 787
VTANK,227930,Boeing 787
VTANL,227930,Boeing 787
VTANM,227930,Boeing 787
VTANN,227930,Boeing 787
VTANO,227930,Boeing 787
VTANP,227930,Boeing 787
VTANQ,227930,Boeing 787
VTANR,227930,Boeing 787
VTANS,227930,Boeing 787
VTANT,227930,Boeing 787
VTANU,227930,Boeing 787
VTANV,227930,Boeing 787
VTANW,227930,Boeing 787
VTANX,227930,Boeing 787
VTANY,227930,Boeing 787
VTANZ,227930,Boeing 787
VTATV,77000,A319
VTCID,79000,A320
VTCIE,79000,A320
VTCIF,79000,A320
VTCIG,79000,A320
VTCIH,79000,A320
VTCIM,79000,A320
VTCIN,79000,A320
VTCIO,79000,A320
VTCIP,79000,A320
VTCIQ,79000,A320
VTEDC,73500,A320
VTEDD,73500,A320
VTEDE,73500,A320
VTEDF,73500,A320
VTEXA,77000,A320
VTEXB,77000,A320
VTEXC,77000,A320
VTEXD,77000,A320
VTEXE,77000,A320
VTEXF,79000,A320
VTEXG,79000,A320
VTEXH,79000,A320
VTEXI,79000,A320
VTEXJ,79000,A320
VTEXK,79000,A320
VTEXL,79000,A320
VTEXM,79000,A320
VTEXN,79000,A320
VTEXO,79000,A320
VTEXP,79000,A320
VTEXQ,79000,A320
VTEXR,79000,A320
VTEXS,79000,A320
VTEXT,79000,A320
VTEXU,79000,A320
VTEXV,79000,A320
VTJRA,280000,A350
VTJRB,280000,A350
VTJRE,280000,A350
VTJRF,280000,A350
VTJRH,280000,A350
VTJRI,280000,A350
VTNAA,227930,Boeing 787
VTNAC,227930,Boeing 787
VTPPH,89000,A321
VTPPI,89000,A321
VTPPJ,89000,A321
VTPPK,89000,A321
VTPPL,89000,A321
VTPPM,89000,A321
VTPPO,89000,A321
VTPPQ,89000,A321
VTPPT,89000,A321
VTPPU,89000,A321
VTPPV,89000,A321
VTPPW,89000,A321
VTPPX,89000,A321
VTRIO,73500,A320
VTRTB,93500,A321
VTRTC,93500,A321
VTRTD,93500,A321
VTRTE,93500,A321
VTRTF,73500,A320
VTRTG,73500,A320
VTRTH,73500,A320
VTRTI,73500,A320
VTRTJ,73500,A320
VTRTK,73500,A320
VTRTL,73500,A320
VTRTM,73500,A320
VTRTN,73500,A320
VTRTO,79000,A320
VTRTP,79000,A320
VTRTQ,79000,A320
VTRTS,79000,A320
VTRTT,79000,A320
VTRTU,79000,A320
VTRTV,73500,A320
VTRTW,73500,A320
VTRTX,73500,A320
VTRTY,73500,A320
VTRTZ,73500,A320
VTSCA,NULL,NULL
VTSCB,NULL,NULL
VTSCC,NULL,NULL
VTSCF,68000,A319
VTSCG,68000,A319
VTSCH,68000,A319
VTSCI,NULL,NULL
VTSCJ,68000,A319
VTSCL,68000,A319
VTSCM,68000,A319
VTSCN,68000,A319
VTSCO,NULL,NULL
VTSCP,68000,A319
VTSCQ,68000,A319
VTSCR,68000,A319
VTSCS,68000,A319
VTSCT,NULL,NULL
VTSCU,NULL,NULL
VTSCV,68000,A319
VTSCW,NULL,NULL
VTSCX,NULL,NULL
VTTNB,77000,A319
VTTNC,77000,A319
VTTNE,77000,A319
VTTNF,77000,A319
VTTNH,77000,A319
VTTNI,77000,A319
VTTNJ,77000,A319
VTTNK,77000,A319
VTTNL,77000,A319
VTTNM,77000,A319
VTTNN,77000,A319
VTTNP,77000,A319
VTTNQ,77000,A319
VTTNR,77000,A319
VTTNS,77000,A319
VTTNU,77000,A319
VTTNV,77000,A319
VTTNW,77000,A319
VTTNX,77000,A319
VTTNY,77000,A319
VTTNZ,77000,A319
VTTQA,77000,A319
VTTQB,77000,A319
VTTQC,77000,A319
VTTQD,77000,A319
VTTQE,77000,A319
VTTQF,77000,A319
VTTQG,77000,A319
VTTQH,77000,A319
VTTQI,77000,A319
VTTQJ,77000,A319
VTTQK,77000,A319
VTTQL,77000,A319
VTTQM,77000,A319
VTTQN,77000,A319
VTTQO,77000,A319
VTTQP,77000,A319
VTTQQ,77000,A319
VTTQR,77000,A319
VTTQS,77000,A319
VTTQT,77000,A319
VTTQU,77000,A319
VTTQV,77000,A319
VTTQW,77000,A319
VTTQX,77000,A319
VTTSD,247207,A319
VTTSE,77000,A319
VTTSH,77000,A319
VTTSN,77000,A319
VTTSO,77000,A319
VTTSP,77000,A319
VTTSQ,77000,A319
VTTVA,77000,A319
VTTVB,93500,A319
VTTVC,77000,A319
VTTVD,77000,A319
VTTVE,77000,A319
VTTVF,77000,A319
VTTVG,77000,A319
VTTVH,77000,A319
VTTVI,77000,A319
VTTVJ,77000,A319
VTTYA,77000,A319
VTTYB,77000,A319
VTTYC,77000,A319
VTTYD,77000,A319
VTTYE,77000,A319
VTTYF,77000,A319
VTTYG,77000,A319
VTSCK,NULL,NULL