UTC_DATE,UTC_TIME,BILL_DATE,FLIGHT_ID,AC_IDENT,DEPART,DEST,TYPE,MTOW,BILLDIST,WEIGHT FACTOR,SERVICE,SERVDESC,DATALINK,AMOUNT,GST,QST,HST,TOTAL,INV_NUM,INV_DATE,CLIENT_ID,CUSTOM
24-10-2025,1328,24-10-2025,AIC127,VTALX,LOWW,KORD,B77W,351.5,2117,18.74833326,O,Overflight/Survol,FALSE,1398.68,0,0,0,1398.68,CS434278,04-11-2025,N01836,
24-10-2025,1750,24-10-2025,AIC144,VTAEN,KEWR,VABB,B77W,351.5,1470,18.74833326,O,Overflight/Survol,FALSE,971.22,0,0,0,971.22,CS434278,04-11-2025,N01836,
24-10-2025,1909,24-10-2025,AIC144,VTAEN,KEWR,VABB,B77W,0,0,,R,I.Comm.(DL)/Comm.int.(LD),TRUE,33.05,0,0,0,33.05,CS434278,04-11-2025,N01836,
24-10-2025,1915,24-10-2025,AIC144,VTAEN,KEWR,VABB,B77W,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
24-10-2025,1852,24-10-2025,AIC174,VTAEH,KSFO,VIDP,B77L,347.5,2747,18.64135188,O,Overflight/Survol,FALSE,1804.56,0,0,0,1804.56,CS434278,04-11-2025,N01836,
24-10-2025,932,24-10-2025,AIC184,VTAEP,KSFO,VECC,B77W,351.5,2589,18.74833326,O,Overflight/Survol,FALSE,1710.53,0,0,0,1710.53,CS434278,04-11-2025,N01836,
24-10-2025,1231,24-10-2025,AIC185,VTALO,VIDP,CYVR,B77W,351.5,959,,E,Enroute/En route,FALSE,633.6,0,0,0,633.6,CS434278,04-11-2025,N01836,
24-10-2025,1729,24-10-2025,AIC186,VTALO,CYVR,VIDP,B77W,351.5,2583,,E,Enroute/En route,FALSE,1706.57,0,0,0,1706.57,CS434278,04-11-2025,N01836,
24-10-2025,1729,24-10-2025,AIC186,VTALO,CYVR,VIDP,B77W,351.5,2583,,A,Terminal/Terminaux,FALSE,3689.27,0,0,0,3689.27,CS434278,04-11-2025,N01836,
24-10-2025,2045,24-10-2025,AIC186,VTALO,CYVR,VIDP,B77W,0,0,,R,I.Comm.(DL)/Comm.int.(LD),TRUE,33.05,0,0,0,33.05,CS434278,04-11-2025,N01836,
24-10-2025,1053,24-10-2025,AIC187,VTALP,LOWW,CYYZ,B77W,0,0,,R,I.Comm.(DL)/Comm.int.(LD),TRUE,33.05,0,0,0,33.05,CS434278,04-11-2025,N01836,
24-10-2025,1054,24-10-2025,AIC187,VTALP,LOWW,CYYZ,B77W,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
24-10-2025,1235,24-10-2025,AIC187,VTALP,LOWW,CYYZ,B77W,351.5,2063,,E,Enroute/En route,FALSE,1363.01,0,0,0,1363.01,CS434278,04-11-2025,N01836,
24-10-2025,1804,24-10-2025,AIC188,VTALP,CYYZ,VIDP,B77W,351.5,2050,,E,Enroute/En route,FALSE,1354.42,0,0,0,1354.42,CS434278,04-11-2025,N01836,
24-10-2025,1804,24-10-2025,AIC188,VTALP,CYYZ,VIDP,B77W,351.5,2050,,A,Terminal/Terminaux,FALSE,3689.27,0,0,0,3689.27,CS434278,04-11-2025,N01836,
24-10-2025,2017,24-10-2025,AIC188,VTALP,CYYZ,VIDP,B77W,0,0,,R,I.Comm.(DL)/Comm.int.(LD),TRUE,33.05,0,0,0,33.05,CS434278,04-11-2025,N01836,
24-10-2025,2025,24-10-2025,AIC188,VTALP,CYYZ,VIDP,B77W,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
25-10-2025,1057,25-10-2025,AIC101,VTJRI,VIDP,KJFK,A359,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
25-10-2025,1059,25-10-2025,AIC101,VTJRI,VIDP,KJFK,A359,0,0,,R,I.Comm.(DL)/Comm.int.(LD),TRUE,33.05,0,0,0,33.05,CS434278,04-11-2025,N01836,
25-10-2025,1246,25-10-2025,AIC101,VTJRI,VIDP,KJFK,A359,280,1332,16.73320053,O,Overflight/Survol,FALSE,785.45,0,0,0,785.45,CS434278,04-11-2025,N01836,
25-10-2025,2120,25-10-2025,AIC102,VTJRI,KJFK,VIDP,A359,280,1308,16.73320053,O,Overflight/Survol,FALSE,771.3,0,0,0,771.3,CS434278,04-11-2025,N01836,
25-10-2025,2230,25-10-2025,AIC102,VTJRI,KJFK,VIDP,A359,0,0,,R,I.Comm.(DL)/Comm.int.(LD),TRUE,33.05,0,0,0,33.05,CS434278,04-11-2025,N01836,
25-10-2025,2240,25-10-2025,AIC102,VTJRI,KJFK,VIDP,A359,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
25-10-2025,827,25-10-2025,AIC105,VTJRF,VIDP,KEWR,A359,0,0,,R,I.Comm.(DL)/Comm.int.(LD),TRUE,33.05,0,0,0,33.05,CS434278,04-11-2025,N01836,
25-10-2025,912,25-10-2025,AIC105,VTJRF,VIDP,KEWR,A359,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
25-10-2025,1101,25-10-2025,AIC105,VTJRF,VIDP,KEWR,A359,280,1332,16.73320053,O,Overflight/Survol,FALSE,785.45,0,0,0,785.45,CS434278,04-11-2025,N01836,
25-10-2025,1800,25-10-2025,AIC106,VTJRF,KEWR,VIDP,A359,280,1309,16.73320053,O,Overflight/Survol,FALSE,771.89,0,0,0,771.89,CS434278,04-11-2025,N01836,
25-10-2025,1911,25-10-2025,AIC106,VTJRF,KEWR,VIDP,A359,0,0,,R,I.Comm.(DL)/Comm.int.(LD),TRUE,33.05,0,0,0,33.05,CS434278,04-11-2025,N01836,
25-10-2025,1919,25-10-2025,AIC106,VTJRF,KEWR,VIDP,A359,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
25-10-2025,1612,25-10-2025,AIC116,VTAER,KJFK,VABB,B77W,351.5,1308,18.74833326,O,Overflight/Survol,FALSE,864.18,0,0,0,864.18,CS434278,04-11-2025,N01836,
25-10-2025,1722,25-10-2025,AIC116,VTAER,KJFK,VABB,B77W,0,0,,R,I.Comm.(DL)/Comm.int.(LD),TRUE,33.05,0,0,0,33.05,CS434278,04-11-2025,N01836,
25-10-2025,1732,25-10-2025,AIC116,VTAER,KJFK,VABB,B77W,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
25-10-2025,1852,25-10-2025,AIC174,VTAEI,KSFO,VIDP,B77L,347.5,2739,18.64135188,O,Overflight/Survol,FALSE,1799.31,0,0,0,1799.31,CS434278,04-11-2025,N01836,
25-10-2025,839,25-10-2025,AIC176,VTALU,KSFO,VECC,B77W,351.5,1933,18.74833326,O,Overflight/Survol,FALSE,1277.12,0,0,0,1277.12,CS434278,04-11-2025,N01836,
26-10-2025,757,25-10-2025,AIC180,VTAEM,KSFO,VECC,B77W,351.5,1924,18.74833326,O,Overflight/Survol,FALSE,1271.17,0,0,0,1271.17,CS434278,04-11-2025,N01836,
25-10-2025,1322,25-10-2025,AIC185,VTALM,VIDP,CYVR,B77W,351.5,611,,E,Enroute/En route,FALSE,403.68,0,0,0,403.68,CS434278,04-11-2025,N01836,
25-10-2025,1739,25-10-2025,AIC186,VTALM,CYVR,VIDP,B77W,351.5,2482,,E,Enroute/En route,FALSE,1639.84,0,0,0,1639.84,CS434278,04-11-2025,N01836,
25-10-2025,1739,25-10-2025,AIC186,VTALM,CYVR,VIDP,B77W,351.5,2482,,A,Terminal/Terminaux,FALSE,3689.27,0,0,0,3689.27,CS434278,04-11-2025,N01836,
25-10-2025,1232,25-10-2025,AIC187,VTALR,LOWW,CYYZ,B77W,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
25-10-2025,1308,25-10-2025,AIC187,VTALR,LOWW,CYYZ,B77W,351.5,2111,,E,Enroute/En route,FALSE,1394.72,0,0,0,1394.72,CS434278,04-11-2025,N01836,
25-10-2025,1857,25-10-2025,AIC188,VTALR,CYYZ,VIDP,B77W,351.5,2048,,E,Enroute/En route,FALSE,1353.1,0,0,0,1353.1,CS434278,04-11-2025,N01836,
25-10-2025,1857,25-10-2025,AIC188,VTALR,CYYZ,VIDP,B77W,351.5,2048,,A,Terminal/Terminaux,FALSE,3689.27,0,0,0,3689.27,CS434278,04-11-2025,N01836,
25-10-2025,2108,25-10-2025,AIC188,VTALR,CYYZ,VIDP,B77W,0,0,,R,I.Comm.(DL)/Comm.int.(LD),TRUE,33.05,0,0,0,33.05,CS434278,04-11-2025,N01836,
25-10-2025,2121,25-10-2025,AIC188,VTALR,CYYZ,VIDP,B77W,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
25-10-2025,1618,25-10-2025,AIC189,VTALN,LOWW,CYYZ,B77W,0,0,,T,I.Comm.(V)/Comm.int.(V),FALSE,87.83,0,0,0,87.83,CS434278,04-11-2025,N01836,
25-10-2025,1619,25-10-2025,AIC189,VTALN,LOWW,CYYZ,B77W,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
25-10-2025,1656,25-10-2025,AIC189,VTALN,LOWW,CYYZ,B77W,351.5,2130,,E,Enroute/En route,FALSE,1407.27,0,0,0,1407.27,CS434278,04-11-2025,N01836,
25-10-2025,2244,25-10-2025,AIC190,VTALN,CYYZ,VIDP,B77W,351.5,2048,,E,Enroute/En route,FALSE,1353.1,0,0,0,1353.1,CS434278,04-11-2025,N01836,
25-10-2025,2244,25-10-2025,AIC190,VTALN,CYYZ,VIDP,B77W,351.5,2048,,A,Terminal/Terminaux,FALSE,3689.27,0,0,0,3689.27,CS434278,04-11-2025,N01836,
26-10-2025,51,25-10-2025,AIC190,VTALN,CYYZ,VIDP,B77W,0,0,,R,I.Comm.(DL)/Comm.int.(LD),TRUE,33.05,0,0,0,33.05,CS434278,04-11-2025,N01836,
26-10-2025,105,25-10-2025,AIC190,VTALN,CYYZ,VIDP,B77W,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
26-10-2025,1024,26-10-2025,AIC101,VTJRH,VIDP,KJFK,A359,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
26-10-2025,1122,26-10-2025,AIC101,VTJRH,VIDP,KJFK,A359,280,1756,16.73320053,O,Overflight/Survol,FALSE,1035.47,0,0,0,1035.47,CS434278,04-11-2025,N01836,
26-10-2025,1122,26-10-2025,AIC101,VTJRH,VIDP,KJFK,A359,0,0,,R,I.Comm.(DL)/Comm.int.(LD),TRUE,33.05,0,0,0,33.05,CS434278,04-11-2025,N01836,
27-10-2025,631,26-10-2025,AIC101,VTJRF,VIDP,KJFK,A359,0,0,,T,I.Comm.(V)/Comm.int.(V),FALSE,87.83,0,0,0,87.83,CS434278,04-11-2025,N01836,
27-10-2025,957,27-10-2025,AIC101,VTJRF,VIDP,KJFK,A359,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
27-10-2025,1031,27-10-2025,AIC101,VTJRF,VIDP,KJFK,A359,280,1869,16.73320053,O,Overflight/Survol,FALSE,1102.11,0,0,0,1102.11,CS434278,04-11-2025,N01836,
26-10-2025,1738,26-10-2025,AIC102,VTJRH,KJFK,VIDP,A359,280,1519,16.73320053,O,Overflight/Survol,FALSE,895.72,0,0,0,895.72,CS434278,04-11-2025,N01836,
26-10-2025,1852,26-10-2025,AIC102,VTJRH,KJFK,VIDP,A359,0,0,,R,I.Comm.(DL)/Comm.int.(LD),TRUE,33.05,0,0,0,33.05,CS434278,04-11-2025,N01836,
26-10-2025,1908,26-10-2025,AIC102,VTJRH,KJFK,VIDP,A359,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
26-10-2025,1646,26-10-2025,AIC116,VTAEN,KJFK,VABB,B77W,351.5,1430,18.74833326,O,Overflight/Survol,FALSE,944.79,0,0,0,944.79,CS434278,04-11-2025,N01836,
26-10-2025,1805,26-10-2025,AIC116,VTAEN,KJFK,VABB,B77W,0,0,,R,I.Comm.(DL)/Comm.int.(LD),TRUE,33.05,0,0,0,33.05,CS434278,04-11-2025,N01836,
26-10-2025,1817,26-10-2025,AIC116,VTAEN,KJFK,VABB,B77W,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
26-10-2025,910,26-10-2025,AIC119,VTAEN,VABB,KJFK,B77W,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
26-10-2025,917,26-10-2025,AIC119,VTAEN,VABB,KJFK,B77W,351.5,2195,18.74833326,O,Overflight/Survol,FALSE,1450.22,0,0,0,1450.22,CS434278,04-11-2025,N01836,
27-10-2025,656,26-10-2025,AIC119,VTAEQ,VABB,KJFK,B77W,0,0,,T,I.Comm.(V)/Comm.int.(V),FALSE,87.83,0,0,0,87.83,CS434278,04-11-2025,N01836,
27-10-2025,842,27-10-2025,AIC119,VTAEQ,VABB,KJFK,B77W,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
27-10-2025,928,27-10-2025,AIC119,VTAEQ,VABB,KJFK,B77W,351.5,1748,18.74833326,O,Overflight/Survol,FALSE,1154.89,0,0,0,1154.89,CS434278,04-11-2025,N01836,
26-10-2025,2237,26-10-2025,AIC126,VTALS,KORD,VIDP,B77W,351.5,1435,18.74833326,O,Overflight/Survol,FALSE,948.09,0,0,0,948.09,CS434278,04-11-2025,N01836,
26-10-2025,2339,26-10-2025,AIC126,VTALS,KORD,VIDP,B77W,0,0,,R,I.Comm.(DL)/Comm.int.(LD),TRUE,33.05,0,0,0,33.05,CS434278,04-11-2025,N01836,
27-10-2025,8,26-10-2025,AIC126,VTALS,KORD,VIDP,B77W,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
26-10-2025,1316,26-10-2025,AIC127,VTALS,LOWW,KORD,B77W,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
26-10-2025,1317,26-10-2025,AIC127,VTALS,LOWW,KORD,B77W,0,0,,T,I.Comm.(V)/Comm.int.(V),FALSE,87.83,0,0,0,87.83,CS434278,04-11-2025,N01836,
26-10-2025,1348,26-10-2025,AIC127,VTALS,LOWW,KORD,B77W,351.5,2141,18.74833326,O,Overflight/Survol,FALSE,1414.54,0,0,0,1414.54,CS434278,04-11-2025,N01836,
26-10-2025,1709,26-10-2025,AIC144,VTALX,KEWR,VABB,B77W,0,0,,R,I.Comm.(DL)/Comm.int.(LD),TRUE,33.05,0,0,0,33.05,CS434278,04-11-2025,N01836,
26-10-2025,1907,26-10-2025,AIC144,VTALX,KEWR,VABB,B77W,351.5,1308,18.74833326,O,Overflight/Survol,FALSE,864.18,0,0,0,864.18,CS434278,04-11-2025,N01836,
26-10-2025,2030,26-10-2025,AIC144,VTALX,KEWR,VABB,B77W,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
27-10-2025,129,26-10-2025,AIC174,VTAEH,KSFO,VECC,B77L,347.5,859,18.64135188,O,Overflight/Survol,FALSE,564.3,0,0,0,564.3,CS434278,04-11-2025,N01836,
26-10-2025,1916,26-10-2025,AIC185,VTALP,VIDP,CYVR,B77W,351.5,611,,E,Enroute/En route,FALSE,403.68,0,0,0,403.68,CS434278,04-11-2025,N01836,
27-10-2025,46,26-10-2025,AIC186,VTALP,CYVR,VECC,B77W,351.5,2478,,E,Enroute/En route,FALSE,1637.19,0,0,0,1637.19,CS434278,04-11-2025,N01836,
27-10-2025,46,26-10-2025,AIC186,VTALP,CYVR,VECC,B77W,351.5,2478,,A,Terminal/Terminaux,FALSE,3689.27,0,0,0,3689.27,CS434278,04-11-2025,N01836,
26-10-2025,1225,26-10-2025,AIC187,VTALO,LOWW,CYYZ,B77W,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
26-10-2025,1229,26-10-2025,AIC187,VTALO,LOWW,CYYZ,B77W,0,0,,R,I.Comm.(DL)/Comm.int.(LD),TRUE,33.05,0,0,0,33.05,CS434278,04-11-2025,N01836,
26-10-2025,1326,26-10-2025,AIC187,VTALO,LOWW,CYYZ,B77W,351.5,2089,,E,Enroute/En route,FALSE,1380.18,0,0,0,1380.18,CS434278,04-11-2025,N01836,
26-10-2025,1913,26-10-2025,AIC188,VTALO,CYYZ,VIDP,B77W,351.5,2020,,E,Enroute/En route,FALSE,1334.6,0,0,0,1334.6,CS434278,04-11-2025,N01836,
26-10-2025,1913,26-10-2025,AIC188,VTALO,CYYZ,VIDP,B77W,351.5,2020,,A,Terminal/Terminaux,FALSE,3689.27,0,0,0,3689.27,CS434278,04-11-2025,N01836,
26-10-2025,2137,26-10-2025,AIC188,VTALO,CYYZ,VIDP,B77W,0,0,,R,I.Comm.(DL)/Comm.int.(LD),TRUE,33.05,0,0,0,33.05,CS434278,04-11-2025,N01836,
26-10-2025,2145,26-10-2025,AIC188,VTALO,CYYZ,VIDP,B77W,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
26-10-2025,1124,26-10-2025,AIC191,VTALX,VABB,KEWR,B77W,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
26-10-2025,1143,26-10-2025,AIC191,VTALX,VABB,KEWR,B77W,0,0,,T,I.Comm.(V)/Comm.int.(V),FALSE,87.83,0,0,0,87.83,CS434278,04-11-2025,N01836,
26-10-2025,1202,26-10-2025,AIC191,VTALX,VABB,KEWR,B77W,351.5,1811,18.74833326,O,Overflight/Survol,FALSE,1196.51,0,0,0,1196.51,CS434278,04-11-2025,N01836,
27-10-2025,1707,27-10-2025,AIC102,VTJRF,KJFK,VIDP,A359,280,1428,16.73320053,O,Overflight/Survol,FALSE,842.06,0,0,0,842.06,CS434278,04-11-2025,N01836,
27-10-2025,1822,27-10-2025,AIC102,VTJRF,KJFK,VIDP,A359,0,0,,R,I.Comm.(DL)/Comm.int.(LD),TRUE,33.05,0,0,0,33.05,CS434278,04-11-2025,N01836,
27-10-2025,1833,27-10-2025,AIC102,VTJRF,KJFK,VIDP,A359,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
27-10-2025,1013,27-10-2025,AIC105,VTJRA,VIDP,KEWR,A359,0,0,,T,I.Comm.(V)/Comm.int.(V),FALSE,87.83,0,0,0,87.83,CS434278,04-11-2025,N01836,
27-10-2025,1016,27-10-2025,AIC105,VTJRA,VIDP,KEWR,A359,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
27-10-2025,1051,27-10-2025,AIC105,VTJRA,VIDP,KEWR,A359,280,1876,16.73320053,O,Overflight/Survol,FALSE,1106.24,0,0,0,1106.24,CS434278,04-11-2025,N01836,
27-10-2025,1711,27-10-2025,AIC106,VTJRA,KEWR,VIDP,A359,280,1417,16.73320053,O,Overflight/Survol,FALSE,835.57,0,0,0,835.57,CS434278,04-11-2025,N01836,
27-10-2025,1827,27-10-2025,AIC106,VTJRA,KEWR,VIDP,A359,0,0,,R,I.Comm.(DL)/Comm.int.(LD),TRUE,33.05,0,0,0,33.05,CS434278,04-11-2025,N01836,
27-10-2025,1837,27-10-2025,AIC106,VTJRA,KEWR,VIDP,A359,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
27-10-2025,1621,27-10-2025,AIC116,VTAEQ,KJFK,VABB,B77W,351.5,1433,18.74833326,O,Overflight/Survol,FALSE,946.77,0,0,0,946.77,CS434278,04-11-2025,N01836,
27-10-2025,1739,27-10-2025,AIC116,VTAEQ,KJFK,VABB,B77W,0,0,,R,I.Comm.(DL)/Comm.int.(LD),TRUE,33.05,0,0,0,33.05,CS434278,04-11-2025,N01836,
27-10-2025,1750,27-10-2025,AIC116,VTAEQ,KJFK,VABB,B77W,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
27-10-2025,2154,27-10-2025,AIC126,VTALR,KORD,VIDP,B77W,351.5,1558,18.74833326,O,Overflight/Survol,FALSE,1029.36,0,0,0,1029.36,CS434278,04-11-2025,N01836,
27-10-2025,2351,27-10-2025,AIC126,VTALR,KORD,VIDP,B77W,0,0,,R,I.Comm.(DL)/Comm.int.(LD),TRUE,33.05,0,0,0,33.05,CS434278,04-11-2025,N01836,
28-10-2025,3,27-10-2025,AIC126,VTALR,KORD,VIDP,B77W,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
27-10-2025,1247,27-10-2025,AIC127,VTALR,LOWW,KORD,B77W,0,0,,R,I.Comm.(DL)/Comm.int.(LD),TRUE,33.05,0,0,0,33.05,CS434278,04-11-2025,N01836,
27-10-2025,1247,27-10-2025,AIC127,VTALR,LOWW,KORD,B77W,0,0,,N,NAT/Atlantique Nord,FALSE,183.61,0,0,0,183.61,CS434278,04-11-2025,N01836,
27-10-2025,1417,27-10-2025,AIC127,VTALR,LOWW,KORD,B77W,351.5,2178,18.74833326,O,Overflight/Survol,FALSE,1438.99,0,0,0,1438.99,CS434278,04-11-2025,N01836,
28-10-2025,35,27-10-2025,AIC174,VTAEI,KSFO,VECC,B77L,347.5,2939,18.64135188,O,Overflight/Survol,FALSE,1930.69,0,0,0,1930.69,CS434278,04-11-2025,N01836,
28-10-2025,312,27-10-2025,AIC174,VTAEI,KSFO,VECC,B77L,0,0,,R,I.Comm.(DL)/Comm.int.(LD),TRUE,33.05,0,0,0,33.05,CS434278,04-11-2025,N01836,
27-10-2025,857,27-10-2025,AIC180,VTALU,KSFO,VECC,B77W,351.5,2734,18.74833326,O,Overflight/Survol,FALSE,1806.33,0,0,0,1806.33,CS434278,04-11-2025,N01836,
27-10-2025,1854,27-10-2025,AIC185,VTAEP,VIDP,CYVR,B77W,351.5,968,,E,Enroute/En route,FALSE,639.55,0,0,0,639.55,CS434278,04-11-2025,N01836,
28-10-2025,38,27-10-2025,AIC186,VTAEP,CYVR,VECC,B77W,351.5,2824,,E,Enroute/En route,FALSE,1865.79,0,0,0,1865.79,CS434278,04-11-2025,N01836,
28-10-2025,38,27-10-2025,AIC186,VTAEP,CYVR,VECC,B77W,351.5,2824,,A,Terminal/Terminaux,FALSE,3689.27,0,0,0,3689.27,CS434278,04-11-2025,N01836,
28-10-2025,310,27-10-2025,AIC186,VTAEP,CYVR,VECC,B77W,0,0,,R,I.Comm.(DL)/Comm.int.(LD),TRUE,33.05,0,0,0,33.05,CS434278,04-11-2025,N01836,
